agent_id,time,segment_id,type,accuracy,lng,lat,prj_lng,prj_lat,link_id,from_node,to_node,speed,mode,mode_y,is_home,poi_id,x,y,FactorizedID,class,name,category
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 08:56,17,s,162.2,103.8424109,1.35396996,103.8426591,1.3538154,109059,1271022088,1843186767,4.306372881,stationary,stationary,True,-1,29011.9,37340.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 08:56,17,s,65.0,103.8414507,1.353285737,103.8418345,1.3533383,109055,1271022064,1843186761,4.306372881,stationary,stationary,True,-1,28905.0,37265.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 08:57,17,s,65.0,103.8418374,1.35353578,103.8418981,1.353513467,109055,1271022064,1843186761,4.306372881,stationary,stationary,True,-1,28948.1,37292.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 08:57,17,s,65.0,103.841553,1.353171539,103.8418345,1.3533383,109055,1843186761,1271022064,4.306372881,stationary,stationary,True,-1,28916.4,37252.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 08:58,17,s,108.9,103.842226,1.353770058,103.8424124,1.3530713,116367,1843186759,5649987751,4.306372881,stationary,stationary,True,-1,28991.3,37318.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 08:58,17,s,65.0,103.8413498,1.352970295,103.8412031,1.3531754,141579,5984590781,4598549844,4.306372881,stationary,stationary,True,-1,28893.8,37230.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 08:59,17,s,90.2,103.8421413,1.353487145,103.8424124,1.3530713,116367,5649987751,1843186759,4.306372881,stationary,stationary,True,-1,28981.9,37287.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 08:59,17,s,65.0,103.8417523,1.353147702,103.8418345,1.3533383,109057,1271022064,1843186772,4.306372881,stationary,stationary,True,-1,28938.6,37249.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 08:59,18,s,77.5,103.8414481,1.353812649,103.8413548,1.353848862,109057,1271022064,1843186772,4.306372881,car,cycle,,-1,28904.7,37323.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:00,18,s,65.0,103.840783,1.352376551,103.8403854,1.35254452,194748,7168652946,8073316271,4.306372881,car,cycle,,-1,28830.7,37164.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:00,18,s,143.5,103.8404309,1.351985201,103.8401985,1.352071648,194748,7168652946,8073316271,4.306372881,car,cycle,,-1,28791.5,37121.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:02,18,s,65.0,103.8405739,1.352862796,103.8405095,1.352886574,194748,7168652946,8073316271,4.306372881,car,cycle,,-1,28807.4,37218.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:03,18,s,65.0,103.8408535,1.353248253,103.8406814,1.353318739,194748,7168652946,8073316271,4.306372881,car,cycle,,-1,28838.6,37260.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:04,18,s,65.0,103.8403726,1.352759757,103.8404525,1.352730239,194748,7168652946,8073316271,4.306372881,car,cycle,,-1,28785.0,37206.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:04,18,s,165.0,103.8398093,1.351326657,103.8399394,1.351300305,98487,5649987143,248889603,4.306372881,car,cycle,,-1,28722.3,37048.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:04,18,s,364.5,103.8392992,1.348576461,103.8395426,1.348541318,135002,4312237516,4312237494,4.306372881,car,cycle,,-1,28665.6,36744.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:05,18,s,804.2,103.8395806,1.348693704,103.8393354,1.3484901,135008,4312237499,4312237500,4.306372881,car,cycle,,-1,28696.9,36757.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:05,18,s,397.9,103.8395674,1.343382944,103.8389183,1.3436782,104021,1863993104,439978124,4.306372881,car,cycle,,-1,28695.4,36170.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:05,18,s,65.0,103.8408046,1.345192296,103.8408316,1.345113674,104013,439978082,3784729786,3.648946228,car,cycle,,-1,28833.1,36370.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:06,18,s,492.2,103.8436073,1.344460067,103.8435947,1.344434569,93365,3784729786,239935401,3.648946228,car,cycle,,-1,29145.0,36289.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:06,18,s,65.0,103.8484703,1.343881386,103.8484807,1.344173864,104064,439986658,4241520425,3.648946228,car,cycle,,-1,29686.2,36225.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:07,18,s,65.0,103.8503164,1.3438308,103.8503345,1.343950915,104076,4241520425,439986675,3.648946228,car,cycle,,-1,29891.7,36219.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:07,18,s,165.0,103.8520169,1.343569186,103.8518192,1.3433128,131427,3784728653,8111669611,3.648946228,car,cycle,,-1,30080.9,36190.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:07,18,s,65.0,103.8535207,1.342154032,103.8533017,1.342126392,210388,8111045539,8110958312,3.648946228,car,cycle,,-1,30248.3,36034.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:08,18,s,165.0,103.8532929,1.341125419,103.8532636,1.3411349,210388,8111045539,8110958312,3.648946228,car,cycle,,-1,30222.9,35920.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:08,18,s,165.0,103.8523912,1.338993162,103.852459,1.3391229,104081,8026839603,439988372,3.648946228,car,cycle,,-1,30122.6,35684.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:09,18,s,165.0,103.8518268,1.339459428,103.8518536,1.339500803,125667,2651270703,2651270708,3.648946228,car,cycle,,-1,30059.8,35736.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:09,18,s,65.0,103.8497573,1.33882877,103.8503371,1.3386535,184791,6163743806,6163743798,3.648946228,car,cycle,,-1,29829.5,35666.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:10,18,s,65.0,103.8502569,1.338644718,103.8504107,1.3385528,204149,8010026366,10650567820,3.648946228,car,cycle,,-1,29885.1,35646.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:10,18,s,65.0,103.8501645,1.33641199,103.8501936,1.3365045,204092,10650567821,8008836220,3.648946228,car,cycle,,-1,29874.8,35399.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:11,19,s,165.0,103.8511769,1.334720121,103.851229,1.3348656,184659,6159248349,6159248348,3.648946228,stationary,stationary,,101785,29987.4,35212.1,8,Hair Salon,June Skincare,Business and Professional Services
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:11,19,s,350.0,103.8516865,1.333934998,103.8515407,1.333899534,204601,8026783009,8024510415,3.648946228,stationary,stationary,,101785,30044.2,35125.3,8,Hair Salon,June Skincare,Business and Professional Services
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:12,19,s,12.0,103.8516548,1.334740732,103.8514088,1.3344681,204601,8024510415,8026783009,0.044572715,stationary,stationary,,101785,30040.6,35214.4,8,Hair Salon,June Skincare,Business and Professional Services
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:13,19,s,65.0,103.8513308,1.334336743,103.8513558,1.334452,184692,6159504679,6159504680,1.325856509,stationary,stationary,,101785,30004.6,35169.7,8,Hair Salon,June Skincare,Business and Professional Services
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:15,19,s,65.0,103.8513782,1.334118146,103.85143,1.334130246,184695,6159504680,8024510413,1.325856509,stationary,stationary,,101785,30009.9,35145.5,8,Hair Salon,June Skincare,Business and Professional Services
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 09:24,19,s,65.0,103.8514084,1.333869521,103.8514793,1.333881431,184695,6159504680,8024510413,1.325856509,stationary,stationary,,101785,30013.2,35118.0,8,Hair Salon,June Skincare,Business and Professional Services
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:07,19,s,65.0,103.8510574,1.334202174,103.8512335,1.334237135,204587,8024452376,11372468000,1.325856509,stationary,stationary,,101785,29974.1,35154.8,8,Hair Salon,June Skincare,Business and Professional Services
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:11,19,s,65.0,103.8515111,1.33406614,103.8512761,1.334019471,204587,11372468000,8024452376,1.325856509,stationary,stationary,,101785,30024.6,35139.8,8,Hair Salon,June Skincare,Business and Professional Services
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:13,19,s,65.0,103.8512641,1.334509665,103.8512463,1.334568688,184682,6159504674,6159504676,1.325856509,stationary,stationary,,101785,29997.1,35188.8,8,Hair Salon,June Skincare,Business and Professional Services
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:14,19,s,65.0,103.8516509,1.334741829,103.8513516,1.334642093,204646,8026783009,8026764054,1.325856509,stationary,stationary,,101785,30040.2,35214.5,8,Hair Salon,June Skincare,Business and Professional Services
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:17,19,s,165.0,103.8511899,1.334636216,103.8512898,1.3346999,184657,6159248348,8024452374,1.325856509,stationary,stationary,,101785,29988.9,35202.8,8,Hair Salon,June Skincare,Business and Professional Services
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:18,20,s,165.0,103.8505415,1.334107793,103.8504387,1.3344185,204502,8021679987,8021679988,1.325856509,walk,walk,,-1,29916.7,35144.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:18,20,s,145.6,103.8493686,1.334180533,103.849253,1.3342653,236127,11282028798,10650571421,1.325856509,walk,walk,,-1,29786.2,35152.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:18,20,s,65.0,103.8473866,1.33381258,103.8476643,1.333812657,118435,8021493607,2036059151,1.325856509,walk,walk,,-1,29565.6,35111.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:19,20,s,65.0,103.8482071,1.332986327,103.8482035,1.33321123,118418,2036059128,2655461548,1.325856509,walk,walk,,-1,29656.9,35020.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:20,20,s,461.9,103.8493879,1.332959074,103.8490878,1.332957572,132217,3895192497,8080466538,1.325856509,walk,walk,,-1,29788.3,35017.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:20,20,s,65.0,103.8485334,1.332653421,103.8485329,1.332750458,186685,6486190561,6758423871,1.325856509,walk,walk,,-1,29693.2,34983.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:20,20,s,65.0,103.8480537,1.332770484,103.8480536,1.332753839,186685,6486190561,6758423871,1.325856509,walk,walk,,-1,29639.9,34996.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:25,21,s,65.0,103.8476006,1.332729075,103.8473498,1.3327586,188848,6758423871,8012759190,1.325856509,stationary,stationary,,219336,29589.4,34991.9,8,Japanese Restaurant,JJ Japanese Cuisine @ Toa Payoh,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:27,21,s,65.0,103.8477822,1.332017511,103.8476917,1.3314814,204374,8020831967,8020831966,1.325856509,stationary,stationary,,219336,29609.7,34913.3,8,Japanese Restaurant,JJ Japanese Cuisine @ Toa Payoh,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:29,21,s,103.8,103.8482189,1.332164452,103.8478578,1.3314641,93393,8020837317,239962052,1.325856509,stationary,stationary,,219336,29658.3,34929.5,8,Japanese Restaurant,JJ Japanese Cuisine @ Toa Payoh,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:30,21,s,270.7,103.8478711,1.33181186,103.8477007,1.3314286,125643,3669861609,2651270669,1.325856509,stationary,stationary,,219336,29619.5,34890.5,8,Japanese Restaurant,JJ Japanese Cuisine @ Toa Payoh,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:31,21,s,165.0,103.8482231,1.332143391,103.8476109,1.3319386,134775,4273078895,5802695441,1.325856509,stationary,stationary,,219336,29658.7,34927.2,8,Japanese Restaurant,JJ Japanese Cuisine @ Toa Payoh,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:31,21,s,65.0,103.8480022,1.332004333,103.8478671,1.3321684,179460,5802695441,5802695443,1.325856509,stationary,stationary,,219336,29634.1,34911.8,8,Japanese Restaurant,JJ Japanese Cuisine @ Toa Payoh,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:33,21,s,65.0,103.848389,1.332263931,103.848036,1.3319252,130595,3669861615,4273078895,1.325856509,stationary,stationary,,219336,29677.2,34940.5,8,Japanese Restaurant,JJ Japanese Cuisine @ Toa Payoh,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 10:33,21,s,165.0,103.8478415,1.331782531,103.8477007,1.3314286,125643,2651270669,3669861609,1.325856509,stationary,stationary,,219336,29616.3,34887.3,8,Japanese Restaurant,JJ Japanese Cuisine @ Toa Payoh,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 11:52,21,s,96.0,103.848049,1.332254139,103.8477768,1.3330329,118419,7904419316,2036059128,2.607140303,stationary,stationary,,219336,29639.3,34939.4,8,Japanese Restaurant,JJ Japanese Cuisine @ Toa Payoh,Dining and Drinking
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:00,22,s,1414.0,103.8418957,1.337860944,103.8415218,1.338386224,110654,1395048639,1395048568,0.738012999,walk,walk,,-1,28954.5,35559.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:00,22,s,1414.0,103.8440133,1.34257355,103.8445158,1.342570208,189975,8058538866,6855014298,0.738012999,walk,walk,,-1,29190.2,36080.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:02,22,s,1414.0,103.8366329,1.339204008,103.8372204,1.338469,93695,1538133949,241900949,0.738012999,walk,walk,,-1,28368.8,35707.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:04,23,s,673.3,103.8381035,1.340442686,103.838395,1.340033401,104017,439978120,1717703555,4.941218019,MRT,MRT,,-1,28532.5,35844.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:04,23,s,904.7,103.8390628,1.347799146,103.8392353,1.347774195,112565,2509969159,1538134063,4.941218019,MRT,MRT,,-1,28639.3,36658.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:05,23,s,1007.4,103.8398626,1.350243525,103.8398179,1.3499362,123433,4780759986,2473351296,4.941218019,MRT,MRT,,-1,28728.3,36928.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:06,23,s,1414.0,103.839801,1.349720867,103.839792,1.349721967,135007,5138978234,4312237498,4.941218019,MRT,MRT,,-1,28721.4,36870.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:07,23,s,1414.0,103.841007,1.349937762,103.8412737,1.349682686,117682,1914430679,1914430687,4.941218019,MRT,MRT,,-1,28855.6,36894.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:07,23,s,1414.0,103.8447363,1.351720791,103.8441443,1.3521034,109071,1271022124,1271022126,4.941218019,MRT,MRT,,-1,29270.7,37091.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:07,23,s,153.6,103.8442449,1.351896254,103.8441443,1.3521034,109071,1271022126,1271022124,9.009533882,MRT,MRT,,-1,29216.0,37111.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:08,23,s,65.1,103.8414173,1.352936177,103.8414919,1.353108826,207346,8083013719,8073651777,0.114785403,MRT,MRT,,-1,28901.3,37226.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:09,23,s,544.9,103.8401577,1.353169787,103.8405553,1.353006939,194748,7168652946,8073316271,5.130095244,MRT,MRT,,-1,28761.1,37252.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:09,27,s,837.3,103.8400761,1.352001769,103.8401612,1.35197011,194748,7168652946,8073316271,5.130095244,stationary,stationary,True,-1,28752.0,37123.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:15,27,s,1414.0,103.8403301,1.351847896,103.8407826,1.3519949,109183,1294427784,1294427525,0.071755528,stationary,stationary,True,-1,28780.3,37106.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:29,27,s,200.0,103.8413822,1.352883789,103.8414422,1.353010974,207344,8073651772,8073651773,4.283e-07,stationary,stationary,True,-1,28897.4,37220.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:30,27,s,1414.0,103.8407696,1.35191095,103.8403088,1.352073855,152733,4796290637,4796290634,2.141e-07,stationary,stationary,True,-1,28829.2,37113.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:42,27,s,96.0,103.841082,1.352991341,103.8406955,1.353119727,152734,4796290637,8073651774,0.0,stationary,stationary,True,-1,28864.0,37232.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:44,27,s,65.0,103.8412404,1.35335299,103.8411292,1.3531606,207345,8073651774,8073651773,0.114785403,stationary,stationary,True,-1,28881.6,37272.4,8,,,
